,parameter,strategy,param_val,outcome_val,,79398.27308
2401,administration_cost,Standard.of.Care,292,78229.84626,,
2402,administration_cost,Standard.of.Care,293.4747475,78253.45084,,
2403,administration_cost,Standard.of.Care,294.9494949,78277.05543,,
2404,administration_cost,Standard.of.Care,296.4242424,78300.66001,,
2405,administration_cost,Standard.of.Care,297.8989899,78324.26459,,
2406,administration_cost,Standard.of.Care,299.3737374,78347.86917,,
2407,administration_cost,Standard.of.Care,300.8484848,78371.47375,,
2408,administration_cost,Standard.of.Care,302.3232323,78395.07834,,
2409,administration_cost,Standard.of.Care,303.7979798,78418.68292,,
2410,administration_cost,Standard.of.Care,305.2727273,78442.2875,,
2411,administration_cost,Standard.of.Care,306.7474747,78465.89208,,
2412,administration_cost,Standard.of.Care,308.2222222,78489.49666,,
2413,administration_cost,Standard.of.Care,309.6969697,78513.10125,,
2414,administration_cost,Standard.of.Care,311.1717172,78536.70583,,
2415,administration_cost,Standard.of.Care,312.6464646,78560.31041,,
2416,administration_cost,Standard.of.Care,314.1212121,78583.91499,,
2417,administration_cost,Standard.of.Care,315.5959596,78607.51958,,
2418,administration_cost,Standard.of.Care,317.0707071,78631.12416,,
2419,administration_cost,Standard.of.Care,318.5454545,78654.72874,,
2420,administration_cost,Standard.of.Care,320.020202,78678.33332,,
2421,administration_cost,Standard.of.Care,321.4949495,78701.9379,,
2422,administration_cost,Standard.of.Care,322.969697,78725.54249,,
2423,administration_cost,Standard.of.Care,324.4444444,78749.14707,,
2424,administration_cost,Standard.of.Care,325.9191919,78772.75165,,
2425,administration_cost,Standard.of.Care,327.3939394,78796.35623,,
2426,administration_cost,Standard.of.Care,328.8686869,78819.96081,,
2427,administration_cost,Standard.of.Care,330.3434343,78843.5654,,
2428,administration_cost,Standard.of.Care,331.8181818,78867.16998,,
2429,administration_cost,Standard.of.Care,333.2929293,78890.77456,,
2430,administration_cost,Standard.of.Care,334.7676768,78914.37914,,
2431,administration_cost,Standard.of.Care,336.2424242,78937.98373,,
2432,administration_cost,Standard.of.Care,337.7171717,78961.58831,,
2433,administration_cost,Standard.of.Care,339.1919192,78985.19289,,
2434,administration_cost,Standard.of.Care,340.6666667,79008.79747,,
2435,administration_cost,Standard.of.Care,342.1414141,79032.40205,,
2436,administration_cost,Standard.of.Care,343.6161616,79056.00664,,
2437,administration_cost,Standard.of.Care,345.0909091,79079.61122,,
2438,administration_cost,Standard.of.Care,346.5656566,79103.2158,,
2439,administration_cost,Standard.of.Care,348.040404,79126.82038,,
2440,administration_cost,Standard.of.Care,349.5151515,79150.42496,,
2441,administration_cost,Standard.of.Care,350.989899,79174.02955,,
2442,administration_cost,Standard.of.Care,352.4646465,79197.63413,,
2443,administration_cost,Standard.of.Care,353.9393939,79221.23871,,
2444,administration_cost,Standard.of.Care,355.4141414,79244.84329,,
2445,administration_cost,Standard.of.Care,356.8888889,79268.44788,,
2446,administration_cost,Standard.of.Care,358.3636364,79292.05246,,
2447,administration_cost,Standard.of.Care,359.8383838,79315.65704,,
2448,administration_cost,Standard.of.Care,361.3131313,79339.26162,,
2449,administration_cost,Standard.of.Care,362.7878788,79362.8662,,
2450,administration_cost,Standard.of.Care,364.2626263,79386.47079,,
2451,administration_cost,Standard.of.Care,365.7373737,79410.07537,,
2452,administration_cost,Standard.of.Care,367.2121212,79433.67995,,
2453,administration_cost,Standard.of.Care,368.6868687,79457.28453,,
2454,administration_cost,Standard.of.Care,370.1616162,79480.88911,,
2455,administration_cost,Standard.of.Care,371.6363636,79504.4937,,
2456,administration_cost,Standard.of.Care,373.1111111,79528.09828,,
2457,administration_cost,Standard.of.Care,374.5858586,79551.70286,,
2458,administration_cost,Standard.of.Care,376.0606061,79575.30744,,
2459,administration_cost,Standard.of.Care,377.5353535,79598.91203,,
2460,administration_cost,Standard.of.Care,379.010101,79622.51661,,
2461,administration_cost,Standard.of.Care,380.4848485,79646.12119,,
2462,administration_cost,Standard.of.Care,381.959596,79669.72577,,
2463,administration_cost,Standard.of.Care,383.4343434,79693.33035,,
2464,administration_cost,Standard.of.Care,384.9090909,79716.93494,,
2465,administration_cost,Standard.of.Care,386.3838384,79740.53952,,
2466,administration_cost,Standard.of.Care,387.8585859,79764.1441,,
2467,administration_cost,Standard.of.Care,389.3333333,79787.74868,,
2468,administration_cost,Standard.of.Care,390.8080808,79811.35326,,
2469,administration_cost,Standard.of.Care,392.2828283,79834.95785,,
2470,administration_cost,Standard.of.Care,393.7575758,79858.56243,,
2471,administration_cost,Standard.of.Care,395.2323232,79882.16701,,
2472,administration_cost,Standard.of.Care,396.7070707,79905.77159,,
2473,administration_cost,Standard.of.Care,398.1818182,79929.37617,,
2474,administration_cost,Standard.of.Care,399.6565657,79952.98076,,
2475,administration_cost,Standard.of.Care,401.1313131,79976.58534,,
2476,administration_cost,Standard.of.Care,402.6060606,80000.18992,,
2477,administration_cost,Standard.of.Care,404.0808081,80023.7945,,
2478,administration_cost,Standard.of.Care,405.5555556,80047.39909,,
2479,administration_cost,Standard.of.Care,407.030303,80071.00367,,
2480,administration_cost,Standard.of.Care,408.5050505,80094.60825,,
2481,administration_cost,Standard.of.Care,409.979798,80118.21283,,
2482,administration_cost,Standard.of.Care,411.4545455,80141.81741,,
2483,administration_cost,Standard.of.Care,412.9292929,80165.422,,
2484,administration_cost,Standard.of.Care,414.4040404,80189.02658,,
2485,administration_cost,Standard.of.Care,415.8787879,80212.63116,,
2486,administration_cost,Standard.of.Care,417.3535354,80236.23574,,
2487,administration_cost,Standard.of.Care,418.8282828,80259.84032,,
2488,administration_cost,Standard.of.Care,420.3030303,80283.44491,,
2489,administration_cost,Standard.of.Care,421.7777778,80307.04949,,
2490,administration_cost,Standard.of.Care,423.2525253,80330.65407,,
2491,administration_cost,Standard.of.Care,424.7272727,80354.25865,,
2492,administration_cost,Standard.of.Care,426.2020202,80377.86324,,
2493,administration_cost,Standard.of.Care,427.6767677,80401.46782,,
2494,administration_cost,Standard.of.Care,429.1515152,80425.0724,,
2495,administration_cost,Standard.of.Care,430.6262626,80448.67698,,
2496,administration_cost,Standard.of.Care,432.1010101,80472.28156,,
2497,administration_cost,Standard.of.Care,433.5757576,80495.88615,,
2498,administration_cost,Standard.of.Care,435.0505051,80519.49073,,
2499,administration_cost,Standard.of.Care,436.5252525,80543.09531,,
2500,administration_cost,Standard.of.Care,438,80566.69989,,
2501,administration_cost,Experimental.Treatment,292,78229.84626,,
2502,administration_cost,Experimental.Treatment,293.4747475,78253.45084,,
2503,administration_cost,Experimental.Treatment,294.9494949,78277.05543,,
2504,administration_cost,Experimental.Treatment,296.4242424,78300.66001,,
2505,administration_cost,Experimental.Treatment,297.8989899,78324.26459,,
2506,administration_cost,Experimental.Treatment,299.3737374,78347.86917,,
2507,administration_cost,Experimental.Treatment,300.8484848,78371.47375,,
2508,administration_cost,Experimental.Treatment,302.3232323,78395.07834,,
2509,administration_cost,Experimental.Treatment,303.7979798,78418.68292,,
2510,administration_cost,Experimental.Treatment,305.2727273,78442.2875,,
2511,administration_cost,Experimental.Treatment,306.7474747,78465.89208,,
2512,administration_cost,Experimental.Treatment,308.2222222,78489.49666,,
2513,administration_cost,Experimental.Treatment,309.6969697,78513.10125,,
2514,administration_cost,Experimental.Treatment,311.1717172,78536.70583,,
2515,administration_cost,Experimental.Treatment,312.6464646,78560.31041,,
2516,administration_cost,Experimental.Treatment,314.1212121,78583.91499,,
2517,administration_cost,Experimental.Treatment,315.5959596,78607.51958,,
2518,administration_cost,Experimental.Treatment,317.0707071,78631.12416,,
2519,administration_cost,Experimental.Treatment,318.5454545,78654.72874,,
2520,administration_cost,Experimental.Treatment,320.020202,78678.33332,,
2521,administration_cost,Experimental.Treatment,321.4949495,78701.9379,,
2522,administration_cost,Experimental.Treatment,322.969697,78725.54249,,
2523,administration_cost,Experimental.Treatment,324.4444444,78749.14707,,
2524,administration_cost,Experimental.Treatment,325.9191919,78772.75165,,
2525,administration_cost,Experimental.Treatment,327.3939394,78796.35623,,
2526,administration_cost,Experimental.Treatment,328.8686869,78819.96081,,
2527,administration_cost,Experimental.Treatment,330.3434343,78843.5654,,
2528,administration_cost,Experimental.Treatment,331.8181818,78867.16998,,
2529,administration_cost,Experimental.Treatment,333.2929293,78890.77456,,
2530,administration_cost,Experimental.Treatment,334.7676768,78914.37914,,
2531,administration_cost,Experimental.Treatment,336.2424242,78937.98373,,
2532,administration_cost,Experimental.Treatment,337.7171717,78961.58831,,
2533,administration_cost,Experimental.Treatment,339.1919192,78985.19289,,
2534,administration_cost,Experimental.Treatment,340.6666667,79008.79747,,
2535,administration_cost,Experimental.Treatment,342.1414141,79032.40205,,
2536,administration_cost,Experimental.Treatment,343.6161616,79056.00664,,
2537,administration_cost,Experimental.Treatment,345.0909091,79079.61122,,
2538,administration_cost,Experimental.Treatment,346.5656566,79103.2158,,
2539,administration_cost,Experimental.Treatment,348.040404,79126.82038,,
2540,administration_cost,Experimental.Treatment,349.5151515,79150.42496,,
2541,administration_cost,Experimental.Treatment,350.989899,79174.02955,,
2542,administration_cost,Experimental.Treatment,352.4646465,79197.63413,,
2543,administration_cost,Experimental.Treatment,353.9393939,79221.23871,,
2544,administration_cost,Experimental.Treatment,355.4141414,79244.84329,,
2545,administration_cost,Experimental.Treatment,356.8888889,79268.44788,,
2546,administration_cost,Experimental.Treatment,358.3636364,79292.05246,,
2547,administration_cost,Experimental.Treatment,359.8383838,79315.65704,,
2548,administration_cost,Experimental.Treatment,361.3131313,79339.26162,,
2549,administration_cost,Experimental.Treatment,362.7878788,79362.8662,,
2550,administration_cost,Experimental.Treatment,364.2626263,79386.47079,,
2551,administration_cost,Experimental.Treatment,365.7373737,79410.07537,,
2552,administration_cost,Experimental.Treatment,367.2121212,79433.67995,,
2553,administration_cost,Experimental.Treatment,368.6868687,79457.28453,,
2554,administration_cost,Experimental.Treatment,370.1616162,79480.88911,,
2555,administration_cost,Experimental.Treatment,371.6363636,79504.4937,,
2556,administration_cost,Experimental.Treatment,373.1111111,79528.09828,,
2557,administration_cost,Experimental.Treatment,374.5858586,79551.70286,,
2558,administration_cost,Experimental.Treatment,376.0606061,79575.30744,,
2559,administration_cost,Experimental.Treatment,377.5353535,79598.91203,,
2560,administration_cost,Experimental.Treatment,379.010101,79622.51661,,
2561,administration_cost,Experimental.Treatment,380.4848485,79646.12119,,
2562,administration_cost,Experimental.Treatment,381.959596,79669.72577,,
2563,administration_cost,Experimental.Treatment,383.4343434,79693.33035,,
2564,administration_cost,Experimental.Treatment,384.9090909,79716.93494,,
2565,administration_cost,Experimental.Treatment,386.3838384,79740.53952,,
2566,administration_cost,Experimental.Treatment,387.8585859,79764.1441,,
2567,administration_cost,Experimental.Treatment,389.3333333,79787.74868,,
2568,administration_cost,Experimental.Treatment,390.8080808,79811.35326,,
2569,administration_cost,Experimental.Treatment,392.2828283,79834.95785,,
2570,administration_cost,Experimental.Treatment,393.7575758,79858.56243,,
2571,administration_cost,Experimental.Treatment,395.2323232,79882.16701,,
2572,administration_cost,Experimental.Treatment,396.7070707,79905.77159,,
2573,administration_cost,Experimental.Treatment,398.1818182,79929.37617,,
2574,administration_cost,Experimental.Treatment,399.6565657,79952.98076,,
2575,administration_cost,Experimental.Treatment,401.1313131,79976.58534,,
2576,administration_cost,Experimental.Treatment,402.6060606,80000.18992,,
2577,administration_cost,Experimental.Treatment,404.0808081,80023.7945,,
2578,administration_cost,Experimental.Treatment,405.5555556,80047.39909,,
2579,administration_cost,Experimental.Treatment,407.030303,80071.00367,,
2580,administration_cost,Experimental.Treatment,408.5050505,80094.60825,,
2581,administration_cost,Experimental.Treatment,409.979798,80118.21283,,
2582,administration_cost,Experimental.Treatment,411.4545455,80141.81741,,
2583,administration_cost,Experimental.Treatment,412.9292929,80165.422,,
2584,administration_cost,Experimental.Treatment,414.4040404,80189.02658,,
2585,administration_cost,Experimental.Treatment,415.8787879,80212.63116,,
2586,administration_cost,Experimental.Treatment,417.3535354,80236.23574,,
2587,administration_cost,Experimental.Treatment,418.8282828,80259.84032,,
2588,administration_cost,Experimental.Treatment,420.3030303,80283.44491,,
2589,administration_cost,Experimental.Treatment,421.7777778,80307.04949,,
2590,administration_cost,Experimental.Treatment,423.2525253,80330.65407,,
2591,administration_cost,Experimental.Treatment,424.7272727,80354.25865,,
2592,administration_cost,Experimental.Treatment,426.2020202,80377.86324,,
2593,administration_cost,Experimental.Treatment,427.6767677,80401.46782,,
2594,administration_cost,Experimental.Treatment,429.1515152,80425.0724,,
2595,administration_cost,Experimental.Treatment,430.6262626,80448.67698,,
2596,administration_cost,Experimental.Treatment,432.1010101,80472.28156,,
2597,administration_cost,Experimental.Treatment,433.5757576,80495.88615,,
2598,administration_cost,Experimental.Treatment,435.0505051,80519.49073,,
2599,administration_cost,Experimental.Treatment,436.5252525,80543.09531,,
2600,administration_cost,Experimental.Treatment,438,80566.69989,,
4801,AE1_DisUtil,Standard.of.Care,0.36,79707.1414,,
4802,AE1_DisUtil,Standard.of.Care,0.361818182,79700.87785,,
4803,AE1_DisUtil,Standard.of.Care,0.363636364,79694.61529,,
4804,AE1_DisUtil,Standard.of.Care,0.365454545,79688.35372,,
4805,AE1_DisUtil,Standard.of.Care,0.367272727,79682.09312,,
4806,AE1_DisUtil,Standard.of.Care,0.369090909,79675.83351,,
4807,AE1_DisUtil,Standard.of.Care,0.370909091,79669.57489,,
4808,AE1_DisUtil,Standard.of.Care,0.372727273,79663.31725,,
4809,AE1_DisUtil,Standard.of.Care,0.374545455,79657.06059,,
4810,AE1_DisUtil,Standard.of.Care,0.376363636,79650.80491,,
4811,AE1_DisUtil,Standard.of.Care,0.378181818,79644.55021,,
4812,AE1_DisUtil,Standard.of.Care,0.38,79638.2965,,
4813,AE1_DisUtil,Standard.of.Care,0.381818182,79632.04377,,
4814,AE1_DisUtil,Standard.of.Care,0.383636364,79625.79202,,
4815,AE1_DisUtil,Standard.of.Care,0.385454545,79619.54126,,
4816,AE1_DisUtil,Standard.of.Care,0.387272727,79613.29147,,
4817,AE1_DisUtil,Standard.of.Care,0.389090909,79607.04267,,
4818,AE1_DisUtil,Standard.of.Care,0.390909091,79600.79484,,
4819,AE1_DisUtil,Standard.of.Care,0.392727273,79594.548,,
4820,AE1_DisUtil,Standard.of.Care,0.394545455,79588.30214,,
4821,AE1_DisUtil,Standard.of.Care,0.396363636,79582.05725,,
4822,AE1_DisUtil,Standard.of.Care,0.398181818,79575.81335,,
4823,AE1_DisUtil,Standard.of.Care,0.4,79569.57043,,
4824,AE1_DisUtil,Standard.of.Care,0.401818182,79563.32848,,
4825,AE1_DisUtil,Standard.of.Care,0.403636364,79557.08752,,
4826,AE1_DisUtil,Standard.of.Care,0.405454545,79550.84753,,
4827,AE1_DisUtil,Standard.of.Care,0.407272727,79544.60853,,
4828,AE1_DisUtil,Standard.of.Care,0.409090909,79538.3705,,
4829,AE1_DisUtil,Standard.of.Care,0.410909091,79532.13345,,
4830,AE1_DisUtil,Standard.of.Care,0.412727273,79525.89738,,
4831,AE1_DisUtil,Standard.of.Care,0.414545455,79519.66228,,
4832,AE1_DisUtil,Standard.of.Care,0.416363636,79513.42817,,
4833,AE1_DisUtil,Standard.of.Care,0.418181818,79507.19503,,
4834,AE1_DisUtil,Standard.of.Care,0.42,79500.96287,,
4835,AE1_DisUtil,Standard.of.Care,0.421818182,79494.73168,,
4836,AE1_DisUtil,Standard.of.Care,0.423636364,79488.50148,,
4837,AE1_DisUtil,Standard.of.Care,0.425454545,79482.27224,,
4838,AE1_DisUtil,Standard.of.Care,0.427272727,79476.04399,,
4839,AE1_DisUtil,Standard.of.Care,0.429090909,79469.81671,,
4840,AE1_DisUtil,Standard.of.Care,0.430909091,79463.59041,,
4841,AE1_DisUtil,Standard.of.Care,0.432727273,79457.36508,,
4842,AE1_DisUtil,Standard.of.Care,0.434545455,79451.14073,,
4843,AE1_DisUtil,Standard.of.Care,0.436363636,79444.91735,,
4844,AE1_DisUtil,Standard.of.Care,0.438181818,79438.69495,,
4845,AE1_DisUtil,Standard.of.Care,0.44,79432.47352,,
4846,AE1_DisUtil,Standard.of.Care,0.441818182,79426.25307,,
4847,AE1_DisUtil,Standard.of.Care,0.443636364,79420.03359,,
4848,AE1_DisUtil,Standard.of.Care,0.445454545,79413.81508,,
4849,AE1_DisUtil,Standard.of.Care,0.447272727,79407.59755,,
4850,AE1_DisUtil,Standard.of.Care,0.449090909,79401.38099,,
4851,AE1_DisUtil,Standard.of.Care,0.450909091,79395.16541,,
4852,AE1_DisUtil,Standard.of.Care,0.452727273,79388.95079,,
4853,AE1_DisUtil,Standard.of.Care,0.454545455,79382.73716,,
4854,AE1_DisUtil,Standard.of.Care,0.456363636,79376.52449,,
4855,AE1_DisUtil,Standard.of.Care,0.458181818,79370.3128,,
4856,AE1_DisUtil,Standard.of.Care,0.46,79364.10207,,
4857,AE1_DisUtil,Standard.of.Care,0.461818182,79357.89232,,
4858,AE1_DisUtil,Standard.of.Care,0.463636364,79351.68355,,
4859,AE1_DisUtil,Standard.of.Care,0.465454545,79345.47574,,
4860,AE1_DisUtil,Standard.of.Care,0.467272727,79339.2689,,
4861,AE1_DisUtil,Standard.of.Care,0.469090909,79333.06304,,
4862,AE1_DisUtil,Standard.of.Care,0.470909091,79326.85814,,
4863,AE1_DisUtil,Standard.of.Care,0.472727273,79320.65422,,
4864,AE1_DisUtil,Standard.of.Care,0.474545455,79314.45127,,
4865,AE1_DisUtil,Standard.of.Care,0.476363636,79308.24928,,
4866,AE1_DisUtil,Standard.of.Care,0.478181818,79302.04827,,
4867,AE1_DisUtil,Standard.of.Care,0.48,79295.84823,,
4868,AE1_DisUtil,Standard.of.Care,0.481818182,79289.64915,,
4869,AE1_DisUtil,Standard.of.Care,0.483636364,79283.45105,,
4870,AE1_DisUtil,Standard.of.Care,0.485454545,79277.25391,,
4871,AE1_DisUtil,Standard.of.Care,0.487272727,79271.05775,,
4872,AE1_DisUtil,Standard.of.Care,0.489090909,79264.86255,,
4873,AE1_DisUtil,Standard.of.Care,0.490909091,79258.66832,,
4874,AE1_DisUtil,Standard.of.Care,0.492727273,79252.47505,,
4875,AE1_DisUtil,Standard.of.Care,0.494545455,79246.28276,,
4876,AE1_DisUtil,Standard.of.Care,0.496363636,79240.09143,,
4877,AE1_DisUtil,Standard.of.Care,0.498181818,79233.90107,,
4878,AE1_DisUtil,Standard.of.Care,0.5,79227.71168,,
4879,AE1_DisUtil,Standard.of.Care,0.501818182,79221.52325,,
4880,AE1_DisUtil,Standard.of.Care,0.503636364,79215.3358,,
4881,AE1_DisUtil,Standard.of.Care,0.505454545,79209.1493,,
4882,AE1_DisUtil,Standard.of.Care,0.507272727,79202.96378,,
4883,AE1_DisUtil,Standard.of.Care,0.509090909,79196.77922,,
4884,AE1_DisUtil,Standard.of.Care,0.510909091,79190.59562,,
4885,AE1_DisUtil,Standard.of.Care,0.512727273,79184.41299,,
4886,AE1_DisUtil,Standard.of.Care,0.514545455,79178.23133,,
4887,AE1_DisUtil,Standard.of.Care,0.516363636,79172.05063,,
4888,AE1_DisUtil,Standard.of.Care,0.518181818,79165.8709,,
4889,AE1_DisUtil,Standard.of.Care,0.52,79159.69213,,
4890,AE1_DisUtil,Standard.of.Care,0.521818182,79153.51432,,
4891,AE1_DisUtil,Standard.of.Care,0.523636364,79147.33748,,
4892,AE1_DisUtil,Standard.of.Care,0.525454545,79141.16161,,
4893,AE1_DisUtil,Standard.of.Care,0.527272727,79134.98669,,
4894,AE1_DisUtil,Standard.of.Care,0.529090909,79128.81274,,
4895,AE1_DisUtil,Standard.of.Care,0.530909091,79122.63976,,
4896,AE1_DisUtil,Standard.of.Care,0.532727273,79116.46773,,
4897,AE1_DisUtil,Standard.of.Care,0.534545455,79110.29667,,
4898,AE1_DisUtil,Standard.of.Care,0.536363636,79104.12658,,
4899,AE1_DisUtil,Standard.of.Care,0.538181818,79097.95744,,
4900,AE1_DisUtil,Standard.of.Care,0.54,79091.78927,,
4901,AE1_DisUtil,Experimental.Treatment,0.36,79707.1414,,
4902,AE1_DisUtil,Experimental.Treatment,0.361818182,79700.87785,,
4903,AE1_DisUtil,Experimental.Treatment,0.363636364,79694.61529,,
4904,AE1_DisUtil,Experimental.Treatment,0.365454545,79688.35372,,
4905,AE1_DisUtil,Experimental.Treatment,0.367272727,79682.09312,,
4906,AE1_DisUtil,Experimental.Treatment,0.369090909,79675.83351,,
4907,AE1_DisUtil,Experimental.Treatment,0.370909091,79669.57489,,
4908,AE1_DisUtil,Experimental.Treatment,0.372727273,79663.31725,,
4909,AE1_DisUtil,Experimental.Treatment,0.374545455,79657.06059,,
4910,AE1_DisUtil,Experimental.Treatment,0.376363636,79650.80491,,
4911,AE1_DisUtil,Experimental.Treatment,0.378181818,79644.55021,,
4912,AE1_DisUtil,Experimental.Treatment,0.38,79638.2965,,
4913,AE1_DisUtil,Experimental.Treatment,0.381818182,79632.04377,,
4914,AE1_DisUtil,Experimental.Treatment,0.383636364,79625.79202,,
4915,AE1_DisUtil,Experimental.Treatment,0.385454545,79619.54126,,
4916,AE1_DisUtil,Experimental.Treatment,0.387272727,79613.29147,,
4917,AE1_DisUtil,Experimental.Treatment,0.389090909,79607.04267,,
4918,AE1_DisUtil,Experimental.Treatment,0.390909091,79600.79484,,
4919,AE1_DisUtil,Experimental.Treatment,0.392727273,79594.548,,
4920,AE1_DisUtil,Experimental.Treatment,0.394545455,79588.30214,,
4921,AE1_DisUtil,Experimental.Treatment,0.396363636,79582.05725,,
4922,AE1_DisUtil,Experimental.Treatment,0.398181818,79575.81335,,
4923,AE1_DisUtil,Experimental.Treatment,0.4,79569.57043,,
4924,AE1_DisUtil,Experimental.Treatment,0.401818182,79563.32848,,
4925,AE1_DisUtil,Experimental.Treatment,0.403636364,79557.08752,,
4926,AE1_DisUtil,Experimental.Treatment,0.405454545,79550.84753,,
4927,AE1_DisUtil,Experimental.Treatment,0.407272727,79544.60853,,
4928,AE1_DisUtil,Experimental.Treatment,0.409090909,79538.3705,,
4929,AE1_DisUtil,Experimental.Treatment,0.410909091,79532.13345,,
4930,AE1_DisUtil,Experimental.Treatment,0.412727273,79525.89738,,
4931,AE1_DisUtil,Experimental.Treatment,0.414545455,79519.66228,,
4932,AE1_DisUtil,Experimental.Treatment,0.416363636,79513.42817,,
4933,AE1_DisUtil,Experimental.Treatment,0.418181818,79507.19503,,
4934,AE1_DisUtil,Experimental.Treatment,0.42,79500.96287,,
4935,AE1_DisUtil,Experimental.Treatment,0.421818182,79494.73168,,
4936,AE1_DisUtil,Experimental.Treatment,0.423636364,79488.50148,,
4937,AE1_DisUtil,Experimental.Treatment,0.425454545,79482.27224,,
4938,AE1_DisUtil,Experimental.Treatment,0.427272727,79476.04399,,
4939,AE1_DisUtil,Experimental.Treatment,0.429090909,79469.81671,,
4940,AE1_DisUtil,Experimental.Treatment,0.430909091,79463.59041,,
4941,AE1_DisUtil,Experimental.Treatment,0.432727273,79457.36508,,
4942,AE1_DisUtil,Experimental.Treatment,0.434545455,79451.14073,,
4943,AE1_DisUtil,Experimental.Treatment,0.436363636,79444.91735,,
4944,AE1_DisUtil,Experimental.Treatment,0.438181818,79438.69495,,
4945,AE1_DisUtil,Experimental.Treatment,0.44,79432.47352,,
